X,Y,Color
63.9,25.1,light green
63.9,40.4,light green
63.1,24.0,light green
74.2,42.8,light green
68.8,10.7,light green
71.6,22.7,light green
69.6,4.7,light green
64.7,59.3,light green
60.2,19.4,light green
66.2,4.9,light green
61.6,10.9,light green
64.7,14.7,light green
68.0,4.7,light green
64.8,23.0,light green
62.2,13.0,light green
73.0,28.0,light green
66.1,9.7,light green
67.3,10.2,light green
63.3,63.4,light green
79.3,25.8,light green
66.0,1.0,light green
69.5,5.3,light green
62.8,12.0,light green
65.7,14.1,light green
77.9,2.6,light green
78.4,16.7,light green
64.9,14.7,light green
81.1,10.4,light green
70.5,10.2,light green
77.3,37.6,light green
64.2,23.8,light green
63.6,24.0,light green
60.3,14.6,light green
65.3,31.3,light green
72.2,25.4,light green
62.0,13.1,light green
61.4,10.5,light green
60.4,42.0,light green
66.6,57.7,light green
70.7,17.2,light green
63.9,1.1,light green
63.4,29.7,light green
68.1,46.7,light green
69.6,4.7,light green
66.8,31.0,light green
80.1,24.0,light green
62.2,22.5,light green
73.3,22.2,light green
69.5,72.0,light green
75.9,32.7,light green
70.9,40.8,light green
76.9,10.9,light green
70.8,13.1,light green
71.9,40.5,light green
71.1,58.3,light green
70.9,60.9,light green
65.1,5.3,light green
77.3,11.5,light green
74.0,36.6,light green
73.1,28.5,light green
63.2,29.2,light green
82.2,35.2,light green
70.8,12.0,light green
65.8,7.6,light green
64.1,16.9,light green
69.6,72.3,light green
75.9,31.6,light green
60.2,24.3,light green
75.2,32.6,light green
72.7,33.5,light green
67.8,44.7,light green
69.1,48.8,light green
64.1,24.0,light green
70.3,68.2,light green
71.1,2.6,light green
60.2,16.5,light green
74.9,35.7,light green
60.4,25.4,light green
66.3,13.9,light green
76.8,7.3,light green
66.2,52.8,light green
65.6,19.4,light green
66.6,27.6,light green
60.7,42.3,light green
66.1,9.2,light green
71.0,34.8,light green
77.8,25.6,light green
70.3,58.5,light green
69.9,10.0,light green
70.4,20.4,light green
63.5,49.1,light green
73.3,16.4,light green
70.8,13.5,light green
73.9,10.2,light green
60.7,41.3,light green
69.1,31.8,light green
80.9,14.3,light green
65.9,21.2,light green
71.4,63.2,light green
64.1,17.0,light green
77.5,25.4,light green
67.5,57.9,light green
71.3,63.9,light green
66.6,58.7,light green
80.3,42.9,light green
60.6,25.4,light green
68.9,3.6,light green
63.7,34.4,light green
65.3,31.8,light green
75.3,30.6,light green
65.8,15.1,light green
81.4,10.9,light green
65.2,35.3,light green
69.5,53.5,light green
71.9,7.9,light green
60.3,40.5,light green
60.4,24.1,light green
62.6,37.1,light green
68.1,3.9,light green
62.9,24.5,light green
70.3,60.9,light green
74.0,39.1,light green
83.5,42.6,light green
67.9,40.0,light green
63.8,63.5,light green
66.3,5.0,light green
76.7,14.4,light green
73.0,31.6,light green
62.2,16.7,light green
60.3,20.4,light green
79.9,24.6,light green
61.6,23.5,light green
70.6,9.6,light green
70.1,68.7,light green
62.2,17.3,light green
74.2,42.3,light green
72.9,14.4,light green
70.9,40.4,light green
79.9,33.2,light green
70.6,36.8,light green
67.6,42.0,light green
62.0,33.1,light green
62.3,61.6,light green
63.3,63.5,light green
64.3,20.9,light green
60.3,21.9,light green
63.8,42.8,light green
72.6,8.6,light green
71.5,28.7,light green
70.4,9.9,light green
70.4,17.5,light green
61.9,6.5,light green
66.9,30.6,light green
74.6,50.1,light green
72.9,14.9,light green
64.5,6.5,light green
69.0,12.2,light green
62.1,32.6,light green
74.1,39.2,light green
64.6,3.7,light green
75.3,19.8,light green
63.9,40.2,light green
61.1,13.8,light green
83.1,14.7,light green
75.5,7.9,light green
65.8,7.9,light green
67.6,17.5,light green
65.7,24.8,light green
60.9,10.9,light green
61.8,7.8,light green
69.2,3.6,light green
73.8,56.2,light green
63.8,39.7,light green
60.4,40.7,light green
60.9,32.7,light green
71.4,46.0,light green
72.5,54.1,light green
75.3,54.3,light green
61.4,39.7,light green
78.9,15.9,light green
62.6,16.5,light green
71.7,47.6,light green
64.5,10.7,light green
72.2,31.4,light green
61.2,33.2,light green
70.2,6.3,light green
62.7,17.7,light green
74.4,50.7,light green
60.3,31.0,light green
64.2,8.4,light green
73.7,55.9,light green
67.9,36.1,light green
66.5,15.9,light green
65.4,19.6,light green
67.6,10.5,light green
61.9,66.6,light green
60.8,28.8,light green
68.2,66.0,light green
63.8,5.5,light green
79.5,20.7,light green
61.5,14.9,light green
60.3,37.6,light green
75.1,42.9,light green
71.3,64.3,light green
81.0,14.1,light green
74.6,6.6,light green
67.3,16.2,light green
60.5,34.0,light green
74.2,25.1,light green
81.5,11.8,light green
67.5,16.7,light green
73.4,21.7,light green
64.6,14.7,light green
62.9,52.2,light green
63.1,35.0,light green
68.5,23.3,light green
80.9,34.8,light green
61.4,14.1,light green
73.6,11.7,light green
64.2,7.6,light green
70.3,6.6,light green
78.5,17.5,light green
63.7,24.6,light green
64.4,12.6,light green
62.2,32.3,light green
68.7,35.2,light green
69.7,62.2,light green
65.8,36.1,light green
68.2,13.0,light green
64.7,58.8,light green
61.5,4.2,light green
67.2,27.7,light green
71.3,63.2,light green
60.1,23.7,light green
67.1,14.3,light green
76.4,12.3,light green
63.6,43.3,light green
71.2,33.5,light green
61.3,14.1,light green
77.4,11.7,light green
63.7,1.6,light green
72.9,12.8,light green
62.5,40.4,light green
71.4,4.9,light green
76.1,7.5,light green
72.9,16.5,light green
70.7,18.0,light green
72.5,54.6,light green
70.9,60.3,light green
79.0,11.5,light green
67.1,16.2,light green
64.1,17.2,light green
61.9,66.8,light green
60.9,34.5,light green
68.9,16.7,light green
77.5,10.7,light green
79.5,7.0,light green
67.0,23.2,light green
64.1,18.5,light green
60.6,34.5,light green
71.0,35.7,light green
63.4,26.1,light green
63.4,8.4,light green
63.4,26.4,light green
63.4,7.0,light green
63.3,63.7,light green
67.1,21.6,light green
75.3,12.0,light green
61.0,18.0,light green
61.3,32.7,light green
60.4,24.1,light green
75.6,70.3,light green
61.3,10.9,light green
77.2,12.0,light green
64.3,33.1,light green
65.9,6.8,light green
63.9,1.8,light green
67.7,81.2,light green
68.3,23.5,light green
67.7,14.9,light green
72.9,34.0,light green
61.6,15.7,light green
61.4,13.8,light green
64.4,13.0,light green
61.5,5.5,light green
70.2,9.4,light green
67.3,25.9,light green
65.2,34.8,light green
68.8,29.3,light green
70.5,20.1,light green
72.6,49.8,light green
66.8,7.9,light green
64.8,12.0,light green
68.7,26.9,light green
65.5,14.9,light green
83.3,42.3,light green
70.9,14.1,light green
73.1,28.2,light green
75.3,32.3,light green
61.4,10.0,light green
64.6,15.9,light green
62.7,34.4,light green
60.3,11.2,light green
65.6,24.6,light green
72.9,34.4,light green
60.8,20.1,light green
60.3,39.9,light green
72.5,8.6,light green
77.1,7.1,light green
63.6,49.1,light green
68.7,10.7,light green
65.3,48.9,light green
60.7,28.8,light green
71.5,21.2,light green
70.3,69.9,light green
65.9,35.8,light green
69.2,28.4,light green
68.8,54.1,light green
80.5,27.2,light green
71.4,23.0,light green
68.9,3.2,light green
78.8,43.4,light green
79.3,39.7,light green
71.7,7.5,light green
61.2,13.1,light green
61.3,13.8,light green
60.2,31.9,light green
72.7,14.7,light green
70.2,60.8,light green
63.8,21.9,light green
72.0,5.2,light green
65.0,6.3,light green
65.0,32.9,light green
69.9,52.8,light green
62.0,9.2,light green
78.3,9.6,light green
78.0,50.7,light green
63.3,27.7,light green
72.8,49.4,light green
73.0,34.5,light green
62.6,54.3,light green
72.6,13.3,light green
62.7,8.8,light green
67.5,57.7,light green
62.5,53.8,light green
60.5,20.7,light green
63.1,28.7,light green
62.9,12.3,light green
67.1,16.0,light green
65.8,7.1,light green
73.9,33.1,light green
72.6,53.6,light green
62.2,32.6,light green
71.6,11.5,light green
69.9,62.1,light green
69.8,25.0,light green
74.8,7.0,light green
77.2,37.8,light green
63.4,14.1,light green
76.8,7.9,light green
68.0,44.1,light green
62.2,7.0,light green
76.6,14.4,light green
75.8,25.4,light green
70.7,12.3,light green
80.2,13.3,light green
63.3,14.6,light green
65.7,37.3,light green
65.0,33.4,light green
63.2,24.6,light green
74.3,38.6,light green
80.5,26.1,light green
62.8,53.2,light green
66.4,3.7,light green
61.4,8.9,light green
60.1,19.9,light green
61.3,6.0,light green
70.6,36.5,light green
70.0,23.7,light green
66.6,58.0,light green
66.7,7.9,light green
64.5,91.6,light green
60.9,29.8,light green
65.9,36.6,light green
62.8,36.6,light green
62.8,8.6,light green
70.1,21.9,light green
73.3,27.1,light green
81.7,36.6,light green
73.6,11.3,light green
67.3,16.0,light green
63.5,28.7,light green
61.4,13.8,light green
74.2,25.3,light green
63.0,35.7,light green
64.4,17.5,light green
60.0,24.6,light green
63.8,63.0,light green
66.1,20.1,light green
69.9,62.1,light green
73.6,23.5,light green
68.9,16.5,light green
76.7,14.7,light green
61.9,7.1,light green
63.1,52.0,light green
73.2,28.7,light green
65.9,35.5,light green
72.0,5.2,light green
62.0,23.2,light green
69.9,10.9,light green
66.4,7.9,light green
62.7,6.0,light green
64.8,15.4,light green
62.7,13.9,light green
63.6,11.7,light green
64.6,2.1,light green
64.8,3.9,light green
79.1,10.7,light green
60.1,12.2,light green
60.4,31.1,light green
68.4,66.3,light green
74.5,20.7,light green
75.9,32.6,light green
61.8,8.6,light green
77.0,10.9,light green
75.4,31.1,light green
71.0,40.0,light green
60.3,14.9,light green
71.3,48.9,light green
70.8,65.0,light green
64.7,91.6,light green
72.6,14.3,light green
62.3,62.2,light green
63.9,39.2,light green
72.2,18.6,light green
78.9,43.8,light green
77.7,25.6,light green
79.6,8.1,light green
71.6,10.4,light green
68.2,12.0,light green
70.7,12.0,light green
63.8,62.4,light green
60.5,26.7,light green
65.2,19.0,light green
60.9,11.3,light green
62.8,9.4,light green
67.2,28.4,light green
63.9,28.8,light green
72.3,11.8,light green
67.2,22.5,light green
65.5,12.6,light green
66.0,35.2,light green
73.5,14.4,light green
65.0,23.3,light green
81.6,8.9,light green
81.2,14.4,light green
73.6,55.9,light green
80.0,11.3,light green
66.5,16.0,light green
61.5,15.2,light green
72.6,53.8,light green
65.4,56.6,light green
66.8,41.7,light green
65.7,14.1,light green
68.6,27.6,light green
65.5,14.9,light green
63.8,24.8,light green
73.9,38.7,light green
71.0,57.2,light green
74.7,7.1,light green
75.7,22.0,light green
65.4,19.9,light green
68.5,10.5,light green
60.4,22.2,light green
73.3,22.4,light green
65.6,37.8,light green
64.8,30.0,light green
70.5,48.8,light green
61.6,21.2,light green
77.0,10.9,light green
73.0,32.4,light green
68.8,27.2,light green
74.6,3.1,light green
82.2,34.0,light green
61.0,39.1,light green
62.4,26.7,light green
72.6,54.8,light green
62.2,13.0,light green
79.8,8.1,light green
61.0,33.2,light green
67.9,18.6,light green
69.6,3.1,light green
60.9,11.0,light green
62.9,60.9,light green
64.4,17.8,light green
63.6,24.0,light green
72.5,49.8,light green
72.2,3.1,light green
66.6,16.9,light green
72.6,12.8,light green
68.5,46.2,light green
70.3,68.4,light green
62.7,41.7,light green
60.2,19.0,light green
61.4,17.2,light green
66.9,53.5,light green
76.5,14.7,light green
66.5,5.5,light green
67.2,40.2,light green
64.2,19.0,light green
60.9,32.9,light green
62.0,15.7,light green
61.7,5.0,light green
61.4,20.6,light green
70.4,57.7,light green
67.8,44.7,light green
74.1,25.3,light green
62.2,38.9,light green
63.7,1.9,light green
60.8,40.7,light green
60.3,37.6,light green
63.4,19.8,light green
65.9,37.6,light green
68.9,42.1,light green
64.2,18.3,light green
68.8,17.8,light green
68.0,23.2,light green
61.2,32.7,light green
66.9,20.4,light green
69.9,34.4,light green
71.5,21.9,light green
67.2,8.6,light green
60.1,36.3,light green
74.7,54.1,light green
71.1,33.2,light green
71.9,8.4,light green
67.0,23.2,light green
71.8,6.6,light green
61.4,5.7,light green
61.2,13.6,light green
69.4,72.3,light green
63.9,21.2,light green
62.2,12.5,light green
60.8,38.1,light green
78.6,31.8,light green
62.8,8.3,light green
60.5,14.1,light green
71.0,40.7,light green
64.7,5.8,light green
63.9,62.2,light green
64.1,18.3,light green
64.8,30.8,light green
67.5,31.9,light green
71.6,10.5,light green
63.5,24.5,light green
62.5,41.3,light green
81.4,9.1,light green
62.1,16.7,light green
63.7,39.1,light green
63.9,2.1,light green
76.7,10.2,light green
65.3,56.9,light green
60.1,10.7,light green
80.6,25.3,light green
70.2,68.2,light green
69.2,9.2,light green
66.3,46.5,light green
67.8,44.2,light green
65.5,19.9,light green
64.0,28.0,light green
66.5,16.0,light green
68.0,13.9,light green
62.8,5.7,light green
60.5,24.0,light green
72.1,40.2,light green
60.3,11.7,light green
62.4,45.9,light green
71.3,45.1,light green
65.7,13.9,light green
62.6,54.3,light green
61.6,41.2,light green
65.9,36.8,light green
72.8,34.0,light green
70.9,65.3,light green
64.9,59.3,light green
76.5,14.9,light green
62.9,6.2,light green
63.7,12.0,light green
65.5,48.3,light green
68.4,23.2,light green
68.0,3.7,light green
63.5,19.4,light green
62.2,16.4,light green
69.0,3.6,light green
83.7,54.6,light green
60.3,13.9,light green
74.0,42.3,light green
76.1,7.6,light green
64.7,15.6,light green
64.1,16.9,light green
68.8,27.6,light green
64.2,33.5,light green
66.6,58.2,light green
74.5,3.7,light green
64.5,8.1,light green
70.8,14.3,light green
64.3,19.0,light green
60.1,36.1,light green
76.0,30.6,light green
68.7,17.7,light green
60.6,35.2,light green
73.2,22.0,light green
75.3,33.1,light green
61.6,16.9,light green
74.6,21.6,light green
78.0,1.8,light green
64.2,8.3,light green
71.4,4.5,light green
60.5,34.7,light green
71.4,5.0,light green
62.5,17.0,light green
68.4,13.0,light green
61.1,11.8,light green
65.7,13.8,light green
62.5,15.6,light green
70.6,17.3,light green
76.7,10.2,light green
62.4,26.4,light green
64.1,45.5,light green
60.1,35.3,light green
80.2,23.8,light green
79.8,11.2,light green
68.9,27.4,light green
66.3,20.1,light green
65.5,13.1,light green
77.1,6.8,light green
67.2,28.4,light green
79.7,33.1,light green
63.3,8.6,light green
73.9,36.0,light green
75.5,70.7,light green
69.0,3.4,light green
71.1,33.1,light green
67.2,16.5,light green
66.5,6.5,light green
72.6,8.4,light green
70.9,13.1,light green
73.7,23.2,light green
70.2,60.8,light green
67.0,15.7,light green
76.1,9.9,light green
62.4,16.5,light green
62.6,13.8,light green
63.5,63.5,light green
76.4,29.8,light green
66.0,35.8,light green
69.2,48.3,light green
62.1,19.4,light green
61.4,23.7,light green
67.9,40.7,light green
74.7,54.5,light green
60.4,53.0,light green
72.6,13.3,light green
62.1,6.2,light green
64.0,27.7,light green
63.4,6.8,light green
66.5,9.1,light green
62.3,23.0,light green
77.0,21.1,light green
77.2,12.0,light green
61.3,7.8,light green
70.0,68.2,light green
78.7,56.9,light green
65.3,7.1,light green
66.1,17.8,light green
68.5,23.5,light green
73.9,10.2,light green
64.9,4.2,light green
61.7,33.9,light green
61.9,8.8,light green
62.6,13.8,light green
66.9,19.9,light green
83.8,55.1,light green
62.2,17.3,light green
66.8,52.7,light green
68.3,66.1,light green
75.3,31.8,light green
63.9,39.9,light green
69.5,31.8,light green
67.4,57.4,light green
60.6,21.7,light green
79.8,32.4,light green
77.3,36.8,light green
65.5,13.6,light green
67.5,10.2,light green
63.8,1.3,light green
60.6,21.6,light green
75.7,22.9,light green
66.1,52.4,light green
62.8,9.1,light green
73.3,22.2,light green
61.1,29.3,light green
61.9,19.1,light green
81.6,36.8,light green
62.0,12.6,light green
63.9,21.2,light green
62.6,40.8,light green
62.9,6.8,light green
60.2,37.1,light green
70.1,52.8,light green
68.2,31.6,light green
61.7,32.7,light green
68.0,47.5,light green
72.2,18.5,light green
68.0,46.5,light green
83.1,14.1,light green
74.4,15.7,light green
60.3,37.8,light green
63.1,35.5,light green
65.2,57.4,light green
76.7,14.1,light green
62.0,15.7,light green
62.8,20.9,light green
61.8,7.8,light green
68.2,12.3,light green
61.2,16.7,light green
63.4,20.9,light green
65.1,7.9,light green
78.7,57.5,light green
61.6,8.9,light green
68.5,10.7,light green
70.0,34.7,light green
66.8,23.5,light green
72.6,13.3,light green
61.5,11.0,light green
66.2,13.5,light green
65.0,24.0,light green
78.2,3.4,light green
64.3,24.5,light green
63.5,16.0,light green
80.0,10.4,light green
60.7,41.7,light green
72.9,16.0,light green
65.8,14.9,light green
67.2,25.8,light green
75.5,54.5,light green
70.5,57.9,light green
73.8,56.4,light green
66.2,18.8,light green
63.4,24.0,light green
64.4,10.0,light green
62.8,6.3,light green
60.4,27.1,light green
63.8,9.7,light green
66.6,16.4,light green
64.9,34.0,light green
75.6,22.4,light green
60.3,38.1,light green
77.3,11.3,light green
70.0,52.7,light green
67.5,21.6,light green
70.2,6.0,light green
60.5,14.6,light green
67.4,46.2,light green
63.8,34.8,light green
80.4,13.0,light green
79.0,43.4,light green
64.3,10.4,light green
73.6,12.0,light green
62.3,18.8,light green
61.8,17.3,light green
60.1,11.3,light green
65.4,25.4,light green
74.1,5.5,light green
63.9,19.3,light green
67.7,81.5,light green
64.3,16.9,light green
74.9,6.3,light green
69.0,34.7,light green
64.8,12.3,light green
68.4,23.7,light green
66.0,52.7,light green
60.9,38.6,light green
70.0,10.9,light green
67.2,22.2,light green
63.7,6.8,light green
64.9,23.0,light green
61.6,40.0,light green
63.3,19.3,light green
62.2,18.0,light green
64.3,8.6,light green
71.5,5.2,light green
65.0,23.7,light green
70.7,35.7,light green
82.2,34.0,light green
63.8,43.4,light green
66.1,19.6,light green
80.2,12.3,light green
79.6,20.6,light green
66.7,10.2,light green
74.4,13.5,light green
61.7,16.0,light green
64.1,45.4,light green
67.6,31.6,light green
66.9,24.0,light green
60.6,15.6,light green
72.5,54.6,light green
72.5,11.7,light green
67.9,36.3,light green
62.1,19.4,light green
76.0,7.1,light green
80.1,10.7,light green
62.2,11.2,light green
71.5,45.7,light green
67.1,23.0,light green
71.1,63.0,light green
68.5,17.5,light green
65.4,25.1,light green
65.8,35.8,light green
67.3,10.4,light green
67.3,26.1,light green
68.8,10.4,light green
80.6,25.4,light green
61.2,32.1,light green
77.5,22.4,light green
61.4,10.4,light green
61.2,33.7,light green
73.1,7.5,light green
66.5,15.4,light green
69.3,28.5,light green
73.3,7.3,light green
60.6,11.5,light green
80.1,42.9,light green
64.1,18.3,light green
73.0,16.7,light green
65.9,20.1,light green
75.4,54.3,light green
76.2,8.9,light green
66.6,42.0,light green
60.3,31.4,light green
63.7,24.0,light green
73.7,55.8,light green
62.7,17.3,light green
66.4,8.6,light green
61.2,32.4,light green
69.8,53.3,light green
72.4,12.6,light green
74.9,43.4,light green
62.3,6.8,light green
82.4,36.6,light green
67.8,44.4,light green
76.1,30.1,light green
64.0,28.5,light green
68.9,55.4,light green
69.1,31.8,light green
72.2,17.7,light green
73.3,27.6,light green
63.8,43.3,light green
63.3,18.8,light green
77.1,11.8,light green
70.2,5.8,light green
71.8,7.3,light green
65.9,13.6,light green
64.2,23.8,light green
79.7,8.3,light green
72.3,31.4,light green
63.1,3.9,light green
66.8,16.5,light green
63.5,7.0,light green
68.5,10.0,light green
66.2,4.1,light green
65.4,57.5,light green
69.8,33.7,light green
65.9,21.7,light green
81.7,9.1,light green
63.2,28.7,light green
65.3,56.4,light green
67.2,22.2,light green
64.9,59.3,light green
63.0,2.9,light green
69.5,72.8,light green
78.7,57.1,light green
72.2,2.1,light green
82.0,41.5,light green
81.6,8.1,light green
65.9,37.6,light green
67.5,16.5,light green
80.6,25.9,light green
71.7,52.5,light green
60.4,32.7,light green
72.3,2.4,light green
65.4,48.5,light green
81.3,11.3,light green
62.6,3.2,light green
65.8,13.9,light green
62.1,39.4,light green
66.0,52.7,light green
61.0,28.5,light green
65.6,13.0,light green
63.3,19.9,light green
68.5,9.9,light green
68.9,41.8,light green
61.4,13.9,light green
77.5,15.7,light green
67.3,28.7,light green
60.8,22.2,light green
76.7,14.6,light green
74.9,6.3,light green
60.5,21.7,light green
70.9,35.3,light green
72.3,18.3,light green
63.0,52.7,light green
63.1,28.0,light green
79.9,33.2,light green
64.9,23.7,light green
70.6,49.3,light green
77.0,20.3,light green
71.2,64.7,light green
61.2,11.7,light green
72.1,25.1,light green
79.3,39.7,light green
65.3,13.5,light green
69.1,2.1,light green
79.3,40.7,light green
67.7,81.5,light green
63.3,14.3,light green
71.4,45.2,light green
78.9,43.6,light green
60.8,4.7,light green
60.8,28.4,light green
61.4,33.9,light green
62.8,6.3,light green
67.1,40.0,light green
69.9,62.4,light green
66.1,21.6,light green
61.9,67.1,light green
66.5,41.7,light green
81.8,36.8,light green
73.0,33.9,light green
73.5,21.9,light green
68.2,31.1,light green
61.4,35.8,light green
78.8,16.5,light green
60.3,11.3,light green
72.7,12.0,light green
74.4,21.4,light green
62.7,36.6,light green
65.9,9.2,light green
60.3,24.5,light green
74.4,38.6,light green
64.3,7.9,light green
64.4,22.9,light green
62.2,24.0,light green
69.9,23.5,light green
71.3,62.2,light green
64.9,14.4,light green
63.8,40.2,light green
60.5,26.6,light green
62.8,12.5,light green
76.3,28.4,light green
73.6,43.6,light green
73.0,31.9,light green
71.9,53.6,light green
76.4,13.0,light green
71.1,2.3,light green
69.0,16.9,light green
60.0,60.5,light green
65.0,35.5,light green
78.6,17.3,light green
61.4,20.3,light green
61.9,68.4,light green
72.3,18.0,light green
62.0,16.5,light green
68.6,27.4,light green
68.0,23.2,light green
63.4,62.9,light green
63.2,26.7,light green
70.0,53.5,light green
66.0,22.0,light green
61.1,13.8,light green
61.6,41.0,light green
73.6,22.4,light green
67.9,11.7,light green
64.3,32.6,light green
78.8,43.9,light green
60.6,25.4,light green
75.2,32.9,light green
65.1,7.8,light green
63.3,7.8,light green
61.6,15.6,light green
62.6,13.0,light green
65.0,39.9,light green
77.6,22.0,light green
63.1,52.0,light green
68.7,29.3,light green
61.8,67.1,light green
64.4,23.3,light green
74.1,39.1,light green
77.6,25.1,light green
65.6,25.0,light green
78.4,20.3,light green
63.5,6.6,light green
76.0,7.0,light green
62.7,40.7,light green
63.9,10.0,light green
70.8,36.1,light green
75.0,42.6,light green
63.9,18.2,light green
80.1,24.0,light green
65.8,13.3,light green
80.5,27.6,light green
71.7,97.2,light green
69.4,53.2,light green
60.3,16.2,light green
74.9,6.2,light green
68.5,13.5,light green
64.5,33.9,light green
77.8,10.5,light green
64.2,23.5,light green
63.3,27.1,light green
64.5,16.2,light green
65.4,8.1,light green
67.1,27.1,light green
71.6,47.2,light green
66.3,46.5,light green
67.8,44.7,light green
60.4,32.6,light green
62.5,53.8,light green
68.5,18.3,light green
63.1,34.0,light green
80.5,26.4,light green
63.5,29.2,light green
72.2,17.0,light green
83.3,42.3,light green
64.7,11.5,light green
69.6,32.1,light green
62.5,16.4,light green
63.8,40.2,light green
62.4,18.3,light green
61.5,17.0,light green
74.8,54.1,light green
76.7,15.2,light green
61.6,7.9,light green
79.9,10.5,light green
79.8,32.9,light green
63.8,39.4,light green
69.4,53.5,light green
66.1,17.7,light green
71.8,48.0,light green
64.1,40.5,light green
75.6,12.2,light green
60.1,24.5,light green
68.5,23.2,light green
61.4,6.3,light green
60.0,35.0,light green
61.8,19.3,light green
61.4,39.7,light green
66.6,27.9,light green
64.5,13.0,light green
71.1,40.2,light green
62.8,53.3,light green
67.5,58.2,light green
63.1,2.6,light green
62.2,7.5,light green
63.0,35.2,light green
69.6,31.3,light green
66.8,20.3,light green
71.2,48.6,light green
66.6,42.0,light green
67.1,22.0,light green
61.6,16.9,light green
73.2,15.6,light green
63.0,52.2,light green
62.3,25.9,light green
65.5,4.1,light green
71.0,40.0,light green
66.9,14.3,light green
60.2,58.0,light green
68.2,7.5,light green
60.4,11.7,light green
78.0,3.1,light green
66.7,26.9,light green
71.4,22.9,light green
71.5,45.2,light green
64.3,16.7,light green
65.7,14.1,light green
69.5,53.3,light green
70.1,22.9,light green
61.9,19.6,light green
67.1,14.3,light green
71.4,45.5,light green
71.3,63.4,light green
68.6,17.7,light green
79.8,32.6,light green
64.9,33.5,light green
69.9,25.1,light green
64.5,13.0,light green
76.4,13.0,light green
81.8,42.3,light green
68.7,42.0,light green
65.4,14.3,light green
65.0,33.9,light green
74.3,42.8,light green
72.4,11.7,light green
71.8,97.7,light green
78.6,57.7,light green
72.9,12.5,light green
61.7,41.7,light green
73.7,23.0,light green
76.6,14.7,light green
75.6,22.2,light green
82.8,36.0,light green
62.2,22.4,light green
80.4,12.8,light green
64.6,90.6,light green
62.5,45.5,light green
71.5,4.9,light green
74.5,50.2,light green
68.8,17.7,light green
65.1,18.8,light green
74.1,5.3,light green
70.1,10.2,light green
63.7,1.6,light green
65.9,14.3,light green
64.1,40.5,light green
60.5,53.2,light green
67.1,40.2,light green
68.6,28.7,light green
71.7,98.1,light green
71.6,28.5,light green
73.7,23.3,light green
66.2,18.2,light green
79.3,25.6,light green
64.9,39.2,light green
61.2,10.5,light green
61.9,65.6,light green
69.3,48.1,light green
73.0,27.6,light green
67.2,27.4,light green
66.8,8.1,light green
65.7,7.8,light green
60.6,24.1,light green
71.1,61.1,light green
64.7,11.3,light green
65.6,15.1,light green
78.2,9.6,light green
60.7,41.8,light green
62.1,16.7,light green
61.4,7.5,light green
76.7,10.9,light green
60.9,33.2,light green
75.3,30.8,light green
67.1,39.5,light green
72.5,11.8,light green
60.8,11.3,light green
66.3,3.6,light green
60.1,11.8,light green
60.6,11.8,light green
73.8,34.0,light green
65.4,7.5,light green
64.5,34.0,light green
65.6,37.8,light green
76.1,6.8,light green
66.3,20.1,light green
63.4,20.9,light green
71.7,97.9,light green
71.4,45.2,light green
74.6,7.3,light green
64.8,2.8,light green
70.3,57.9,light green
77.4,12.3,light green
67.4,27.1,light green
66.3,3.4,light green
74.7,3.2,light green
60.5,16.0,light green
64.2,32.9,light green
62.3,23.5,light green
67.2,40.2,light green
77.2,36.6,light green
62.8,52.4,light green
80.9,35.0,light green
64.4,8.3,light green
62.4,15.7,light green
67.0,52.7,light green
63.3,28.2,light green
68.4,65.8,light green
79.5,20.7,light green
69.1,12.5,light green
82.4,36.5,light green
72.4,11.5,light green
66.1,51.9,light green
69.3,27.9,light green
72.9,31.8,light green
65.6,3.1,light green
62.3,33.1,light green
74.9,54.3,light green
61.7,13.6,light green
66.5,20.4,light green
62.1,32.9,light green
64.8,11.5,light green
72.5,11.5,light green
65.0,39.4,light green
65.6,38.1,light green
60.2,16.4,light green
72.3,3.2,light green
62.7,20.3,light green
79.1,25.0,light green
61.5,40.5,light green
68.1,7.3,light green
61.6,32.7,light green
69.6,4.5,light green
62.9,51.9,light green
61.0,27.1,light green
61.9,66.0,light green
64.8,59.2,light green
73.8,33.1,light green
61.6,15.7,light green
73.8,38.9,light green
62.7,25.0,light green
72.0,25.9,light green
71.0,32.7,light green
66.9,42.0,light green
63.1,24.3,light green
64.8,6.0,light green
63.2,26.1,light green
61.0,13.8,light green
66.1,20.3,light green
65.7,36.8,light green
72.4,11.7,light green
69.8,33.9,light green
62.5,45.2,light green
75.0,36.5,light green
60.5,41.7,light green
64.6,12.5,light green
64.8,22.9,light green
64.5,33.1,light green
76.3,10.0,light green
70.2,7.1,light green
68.4,13.6,light green
60.4,10.5,light green
63.5,5.2,light green
60.3,31.8,light green
65.0,17.7,light green
60.3,37.4,light green
70.7,20.7,light green
79.6,21.1,light green
62.0,19.6,light green
61.5,20.6,light green
70.7,12.3,light green
71.9,53.2,light green
60.5,26.1,light green
68.1,3.6,light green
61.0,26.3,light green
60.6,42.0,light green
61.5,20.6,light green
64.0,40.8,light green
73.1,34.4,light green
64.1,14.6,light green
60.1,10.7,light green
68.8,29.2,light green
60.8,35.5,red
60.2,43.3,red
76.7,46.2,red
60.9,53.0,red
65.9,30.5,red
60.1,60.1,red
61.8,46.5,red
65.3,33.1,red
61.8,46.5,red
61.8,47.0,red
76.6,46.5,red
61.9,73.9,red
76.7,46.4,red
